属性数,Setup(ms),KeyGen(ms),Encrypt(ms),Decrypt(ms)
10,100.00,29.20,33.40,23.80
20,47.00,44.20,44.40,31.40
30,58.00,47.80,57.00,30.80
40,52.00,44.40,72.60,27.60
50,77.00,47.40,92.60,28.20
60,87.00,46.80,111.60,29.80
70,94.00,45.20,126.00,28.20
80,98.00,44.40,142.00,27.20
90,99.00,44.40,152.40,26.40
100,108.00,44.00,170.60,27.00
